Title,Authors,URL,Date_Submitted,Source
demonstratesearchpredict composing retrieval and language models for knowledgeintensive nlp,"['O. Khattab', 'Keshav Santhanam', 'Xiang Lisa Li', 'David Leo Wright Hall', 'Percy Liang', 'Christopher Potts', 'M. Zaharia']",http://arxiv.org/pdf/2212.14024,2022-12-28,Semantic Scholar
incontext analogical reasoning with pretrained language models,"['Xiaoyang Hu', 'Shane Storks', 'Richard L. Lewis', 'J. Chai']",http://arxiv.org/pdf/2305.17626,2023-05-28,Semantic Scholar
promptaugmented linear probing scaling beyond the limit of fewshot incontext learners,"['Hyunsoo Cho', 'Hyuhng Joon Kim', 'Junyeob Kim', 'Sang-Woo Lee', 'Sang-goo Lee', 'Kang Min Yoo', 'Taeuk Kim']",http://arxiv.org/pdf/2212.10873,2022-12-21,Semantic Scholar
bytesized32 a corpus and challenge task for generating taskspecific world models expressed as text games,"['Ruoyao Wang', 'G. Todd', 'Xingdi Yuan', 'Ziang Xiao', 'Marc-Alexandre Côté', 'Peter Alexander Jansen']",http://arxiv.org/pdf/2305.14879,2023-05-24,Semantic Scholar
exploring diverse incontext configurations for image captioning,"['Xu Yang', 'Yongliang Wu', 'Ming-Hsuan Yang', 'Haokun Chen', 'Xin Geng']",http://arxiv.org/pdf/2305.14800,2023-05-24,Semantic Scholar
neural machine translation models can learn to be fewshot learners,"['Raphael Reinauer', 'P. Simianer', 'Kaden Uhlig', 'Johannes E. M. Mosig', 'Joern Wuebker']",https://arxiv.org/pdf/2309.08590,2023-09-15,Semantic Scholar
good examples make a faster learner simple demonstrationbased learning for lowresource ner,"['Dong-Ho Lee', 'Mahak Agarwal', 'Akshen Kadakia', 'Takashi Shibuya', 'J. Pujara', 'Xiang Ren']",https://aclanthology.org/2022.acl-long.192.pdf,2021-10-16,Semantic Scholar
prompting language models for linguistic structure,"['Terra Blevins', 'Hila Gonen', 'Luke Zettlemoyer']",http://arxiv.org/pdf/2211.07830,2022-11-15,Semantic Scholar
improving the reliability of large language models by leveraging uncertaintyaware incontext learning,"['Yuchen Yang', 'Houqiang Li', 'Yanfeng Wang', 'Yu Wang']",https://arxiv.org/pdf/2310.04782,2023-10-07,Semantic Scholar
how do incontext examples affect compositional generalization,"['Shengnan An', 'Zeqi Lin', 'Qiang Fu', 'B. Chen', 'Nanning Zheng', 'Jian-Guang Lou', 'D. Zhang']",http://arxiv.org/pdf/2305.04835,2023-05-08,Semantic Scholar
chatrec towards interactive and explainable llmsaugmented recommender system,"['Yunfan Gao', 'Tao Sheng', 'Youlin Xiang', 'Yun Xiong', 'Haofen Wang', 'Jiawei Zhang']",http://arxiv.org/pdf/2303.14524,2023-03-25,Semantic Scholar
maple multimodal prompt learning,"['Muhammad Uzair Khattak', 'H. Rasheed', 'Muhammad Maaz', 'Salman Khan', 'F. Khan']",https://arxiv.org/pdf/2210.03117,2022-10-06,Semantic Scholar
a theory of emergent incontext learning as implicit structure induction,"['Michael Hahn', 'Navin Goyal']",http://arxiv.org/pdf/2303.07971,2023-03-14,Semantic Scholar
are humangenerated demonstrations necessary for incontext learning,"['Rui Li', 'Guoyin Wang', 'Jiwei Li']",https://arxiv.org/pdf/2309.14681,2023-09-26,Semantic Scholar
honest students from untrusted teachers learning an interpretable questionanswering pipeline from a pretrained language model,"['Jacob Eisenstein', 'D. Andor', 'Bernd Bohnet', 'Michael Collins', 'David M. Mimno']",http://arxiv.org/pdf/2210.02498,2022-10-05,Semantic Scholar
collaborating with language models for embodied reasoning,"['Ishita Dasgupta', 'Christine Kaeser-Chen', 'Kenneth Marino', 'Arun Ahuja', 'Sheila Babayan', 'Felix Hill', 'R. Fergus']",http://arxiv.org/pdf/2302.00763,2023-02-01,Semantic Scholar
knowledgedriven cot exploring faithful reasoning in llms for knowledgeintensive question answering,"['Keheng Wang', 'Feiyu Duan', 'Sirui Wang', 'Peiguang Li', 'Yunsen Xian', 'Chuantao Yin', 'Wenge Rong', 'Zhang Xiong']",https://arxiv.org/pdf/2308.13259,2023-08-25,Semantic Scholar
taken out of context on measuring situational awareness in llms,"['Lukas Berglund', 'Asa Cooper Stickland', 'Mikita Balesni', 'Max Kaufmann', 'Meg Tong', 'Tomasz Korbak', 'Daniel Kokotajlo', 'Owain Evans']",https://arxiv.org/pdf/2309.00667,2023-09-01,Semantic Scholar
larger language models do incontext learning differently,"['Jerry W. Wei', 'Jason Wei', 'Yi Tay', 'Dustin Tran', 'Albert Webson', 'Yifeng Lu', 'Xinyun Chen', 'Hanxiao Liu', 'Da Huang', 'Denny Zhou', 'Tengyu Ma']",http://arxiv.org/pdf/2303.03846,2023-03-07,Semantic Scholar
incontext learning user simulators for taskoriented dialog systems,"['Silvia Terragni', 'Modestas Filipavicius', 'Nghia Khau', 'Bruna Guedes', 'Andr'e Manso', 'Roland Mathis']",http://arxiv.org/pdf/2306.00774,2023-06-01,Semantic Scholar
cognitive reframing of negative thoughts through humanlanguage model interaction,"['Ashish Sharma', 'Kevin Rushton', 'Inna Wanyin Lin', 'David Wadden', 'Khendra G. Lucas', 'Adam S. Miner', 'Theresa Nguyen', 'Tim Althoff']",http://arxiv.org/pdf/2305.02466,2023-05-04,Semantic Scholar
dricl demonstrationretrieved incontext learning,"['Man Luo', 'Xin Xu', 'Zhuyun Dai', 'Panupong Pasupat', 'Mehran Kazemi', 'Chitta Baral', 'Vaiva Imbrasaite', 'Vincent Zhao']",http://arxiv.org/pdf/2305.14128,2023-05-23,Semantic Scholar
sociocultural norm similarities and differences via situational alignment and explainable textual entailment,"['Sky Ch-Wang', 'Arkadiy Saakyan', 'Oliver Li', 'Zhou Yu', 'S. Muresan']",http://arxiv.org/pdf/2305.14492,2023-05-23,Semantic Scholar
flirt feedback loop incontext red teaming,"['Ninareh Mehrabi', 'Palash Goyal', 'Christophe Dupuy', 'Qian Hu', 'Shalini Ghosh', 'R. Zemel', 'Kai-Wei Chang', 'A. Galstyan', 'Rahul Gupta']",https://arxiv.org/pdf/2308.04265,2023-08-08,Semantic Scholar
extractive summarization via chatgpt for faithful summary generation,"['Haopeng Zhang', 'Xiao Liu', 'Jiawei Zhang']",https://arxiv.org/pdf/2304.04193,2023-04-09,Semantic Scholar
"revisiting outofdistribution robustness in nlp benchmark, analysis, and llms evaluations","['Lifan Yuan', 'Yangyi Chen', 'Ganqu Cui', 'Hongcheng Gao', 'Fangyuan Zou', 'Xingyi Cheng', 'Heng Ji', 'Zhiyuan Liu', 'Maosong Sun']",http://arxiv.org/pdf/2306.04618,2023-06-07,Semantic Scholar
discern and answer mitigating the impact of misinformation in retrievalaugmented models with discriminators,"['Giwon Hong', 'Jeonghwan Kim', 'Junmo Kang', 'Sung-Hyon Myaeng', 'Joyce Jiyoung Whang']",http://arxiv.org/pdf/2305.01579,2023-05-02,Semantic Scholar
adversarial demonstration attacks on large language models,"['Jiong Wang', 'Zi-yang Liu', 'Keun Hee Park', 'Muhao Chen', 'Chaowei Xiao']",http://arxiv.org/pdf/2305.14950,2023-05-24,Semantic Scholar
is chatgpt a good causal reasoner a comprehensive evaluation,"['Jin-Fang Gao', 'Xiao Ding', 'Bing Qin', 'Ting Liu']",https://arxiv.org/pdf/2305.07375,2023-05-12,Semantic Scholar
using incontext learning to improve dialogue safety,"['Nicholas Meade', 'Spandana Gella', 'Devamanyu Hazarika', 'Prakhar Gupta', 'Di Jin', 'Siva Reddy', 'Yang Liu', 'Dilek Z. Hakkani-Tür']",http://arxiv.org/pdf/2302.00871,2023-02-02,Semantic Scholar
how to unleash the power of large language models for fewshot relation extraction,"['Xin Xu', 'Yuqi Zhu', 'Xiaohan Wang', 'Ningyu Zhang']",http://arxiv.org/pdf/2305.01555,2023-05-02,Semantic Scholar
multilingual llms are better crosslingual incontext learners with alignment,"['Eshaan Tanwar', 'Manish Borthakur', 'Subhabrata Dutta', 'Tanmoy Chakraborty']",http://arxiv.org/pdf/2305.05940,2023-05-10,Semantic Scholar
boosting incontext learning with factual knowledge,"['J. Wang', 'Chengyu Wang', 'Chuanqi Tan', 'Jun Huang', 'Ming Gao']",https://arxiv.org/pdf/2309.14771,2023-09-26,Semantic Scholar
chatgpt for zeroshot dialogue state tracking a solution or an opportunity,"['Michael Heck', 'Nurul Lubis', 'Benjamin Matthias Ruppik', 'Renato Vukovic', 'Shutong Feng', 'Christian Geishauser', 'Hsien-chin Lin', 'Carel van Niekerk', 'Milica Gavsi'c']",http://arxiv.org/pdf/2306.01386,2023-06-02,Semantic Scholar
cup curriculum learning based prompt tuning for implicit event argument extraction,"['Jiaju Lin', 'Qin Chen', 'Jie Zhou', 'Jiankai Jin', 'Liangye He']",https://arxiv.org/pdf/2205.00498,2022-05-01,Semantic Scholar
delving into multimodal prompting for finegrained visual classification,"['Xin Jiang', 'Hao Tang', 'Junyao Gao', 'Xiaoyu Du', 'Shengfeng He', 'Zechao Li']",https://arxiv.org/pdf/2309.08912,2023-09-16,Semantic Scholar
draw your art dream diverse digital art synthesis with multimodal guided diffusion,"['Nisha Huang', 'Fan Tang', 'Weiming Dong', 'Changsheng Xu']",https://dl.acm.org/doi/pdf/10.1145/3503161.3548282,2022-09-27,Semantic Scholar
zeroshot and fewshot video question answering with multimodal prompts,"['Deniz Engin', 'Yannis Avrithis']",https://arxiv.org/pdf/2309.15915,2023-09-27,Semantic Scholar
vima general robot manipulation with multimodal prompts,"['Yunfan Jiang', 'Agrim Gupta', 'Zichen Zhang', 'Guanzhi Wang', 'Yongqiang Dou', 'Yanjun Chen', 'Li Fei-Fei', 'Anima Anandkumar', 'Yuke Zhu', 'Linxi (Jim) Fan']",http://arxiv.org/pdf/2210.03094,2022-10-06,Semantic Scholar
multimodal prompt learning for product title generation with extremely limited labels,"['Bang Yang', 'Fenglin Liu', 'Zheng Li', 'Qingyu Yin', 'Chenyu You', 'Bing Yin', 'Yuexian Zou']",https://arxiv.org/pdf/2307.01969,2023-07-05,Semantic Scholar
multimodal prompting with missing modalities for visual recognition,"['Yi-Lun Lee', 'Yi-Hsuan Tsai', 'Wei-Chen Chiu', 'Chen-Yu Lee']",https://arxiv.org/pdf/2303.03369,2023-03-06,Semantic Scholar
multimodal prompt retrieval for generative visual question answering,"['Timothy Ossowski', 'Junjie Hu']",http://arxiv.org/pdf/2306.17675,2023-06-30,Semantic Scholar
multimodal garment designer humancentric latent diffusion models for fashion image editing,"['Alberto Baldrati', 'Davide Morelli', 'Giuseppe Cartella', 'M. Cornia', 'M. Bertini', 'R. Cucchiara']",https://arxiv.org/pdf/2304.02051,2023-04-04,Semantic Scholar
vitaclip video and text adaptive clip via multimodal prompting,"['Syed Talal Wasim', 'Muzammal Naseer', 'Salman Khan', 'F. Khan', 'M. Shah']",https://arxiv.org/pdf/2304.03307,2023-04-06,Semantic Scholar
audio visual language maps for robot navigation,"['Chen Huang', 'Oier Mees', 'Andy Zeng', 'Wolfram Burgard']",http://arxiv.org/pdf/2303.07522,2023-03-13,Semantic Scholar
fewshot multimodal sentiment analysis based on multimodal probabilistic fusion prompts,"['Xiaocui Yang', 'Shi Feng', 'Daling Wang', 'Pengfei Hong', 'Soujanya Poria']",https://arxiv.org/pdf/2211.06607,2022-11-12,Semantic Scholar
fewshot joint multimodal aspectsentiment analysis based on generative multimodal prompt,"['Xiaocui Yang', 'Shi Feng', 'Daling Wang', 'Sun Qi', 'Wenfang Wu', 'Yifei Zhang', 'Pengfei Hong', 'Soujanya Poria']",http://arxiv.org/pdf/2305.10169,2023-05-17,Semantic Scholar
textbased person search without parallel imagetext data,"['Yang Bai', 'Jingyao Wang', 'Min Cao', 'Cheng Chen', 'Ziqiang Cao', 'Liqiang Nie', 'Min Zhang']",https://arxiv.org/pdf/2305.12964,2023-05-22,Semantic Scholar
neuro symbolic reasoning for planning counterexample guided inductive synthesis using large language models and satisfiability solving,"['Sumit Kumar Jha', 'Susmit Jha', 'Patrick Lincoln', 'Nathaniel D. Bastian', 'Alvaro Velasquez', 'Rickard Ewetz', 'Sandeep Neema']",https://arxiv.org/pdf/2309.16436,2023-09-28,Semantic Scholar
inferfix endtoend program repair with llms,"['Ma Jin', 'Syed Shahriar', 'Michele Tufano', 'Xin Shi', 'Shuai Lu', 'Neel Sundaresan', 'Alexey Svyatkovskiy']",https://arxiv.org/pdf/2303.07263,2023-03-13,Semantic Scholar
edm3 event detection as multitask text generation,"['Ujjwala Anantheswaran', 'Himanshu Gupta', 'Mihir Parmar', 'Kuntal Kumar Pal', 'Chitta Baral']",http://arxiv.org/pdf/2305.16357,2023-05-25,Semantic Scholar
vast a visionaudiosubtitletext omnimodality foundation model and dataset,"['Sihan Chen', 'Handong Li', 'Qunbo Wang', 'Zijia Zhao', 'Ming-Ting Sun', 'Xinxin Zhu', 'J. Liu']",https://arxiv.org/pdf/2305.18500,2023-05-29,Semantic Scholar
instruction tuning for fewshot aspectbased sentiment analysis,"['Siddharth Varia', 'Shuai Wang', 'Kishaloy Halder', 'Robert Vacareanu', 'Miguel Ballesteros', 'Yassine Benajiba', 'Neha Ann John', 'Rishita Anubhai', 'S. Muresan', 'D. Roth']",http://arxiv.org/pdf/2210.06629,2022-10-12,Semantic Scholar
harnessing large language models' empathetic response generation capabilities for online mental health counselling support,"['Siyuan Brandon Loh', 'Aravind Sesagiri Raamkumar']",https://arxiv.org/pdf/2310.08017,2023-10-12,Semantic Scholar
promptbased learning for thread structure prediction in cybersecurity forums,"['Kazuaki Kashihara', 'Kuntal Kumar Pal', 'Chitta Baral', 'Robert P. Trevino']",http://arxiv.org/pdf/2303.05400,2023-03-05,Semantic Scholar
impressiongpt an iterative optimizing framework for radiology report summarization with chatgpt,"['Chong Ma', 'Zihao Wu', 'Jiaqi Wang', 'Shaochen Xu', 'Yaonai Wei', 'Zheng Liu', 'Lei Guo', 'Xiaoya Cai', 'Shu Zhang', 'Tuo Zhang', 'Dajiang Zhu', 'Dinggang Shen', 'Tianming Liu', 'Xiang Li']",http://arxiv.org/pdf/2304.08448,2023-04-17,Semantic Scholar
camoscio an italian instructiontuned llama,"['Andrea Santilli', 'E. Rodolà']",https://arxiv.org/pdf/2307.16456,2023-07-31,Semantic Scholar
layout and task aware instruction prompt for zeroshot document image question answering,"['Wenjin Wang', 'Yunhao Li', 'Yixin Ou', 'Yin Zhang']",https://arxiv.org/pdf/2306.00526,2023-06-01,Semantic Scholar
mondrian prompt abstraction attack against large language models for cheaper api pricing,"['Waiman Si', 'M. Backes', 'Yang Zhang']",https://arxiv.org/pdf/2308.03558,2023-08-07,Semantic Scholar
linguist language model instruction tuning to generate annotated utterances for intent classification and slot tagging,"['Andrew Rosenbaum', 'Saleh Soltan', 'Wael Hamza', 'Yannick Versley', 'M. Boese']",http://arxiv.org/pdf/2209.09900,2022-09-20,Semantic Scholar
"grips gradientfree, editbased instruction search for prompting large language models","['Archiki Prasad', 'Peter Hase', 'Xiang Zhou', 'Mohit Bansal']",http://arxiv.org/pdf/2203.07281,2022-03-14,Semantic Scholar
casteist but not racist quantifying disparities in large language model bias between india and the west,"['Khyati Khandelwal', 'Manuel Tonneau', 'Andrew M. Bean', 'Hannah Rose Kirk', 'Scott A. Hale']",https://arxiv.org/pdf/2309.08573,2023-09-15,Semantic Scholar
selfalignment with instruction backtranslation,"['Xian Li', 'Ping Yu', 'Chunting Zhou', 'Timo Schick', 'Luke Zettlemoyer', 'Omer Levy', 'J. Weston', 'M. Lewis']",https://arxiv.org/pdf/2308.06259,2023-08-11,Semantic Scholar
inboxbart get instructions into biomedical multitask learning,"['Mihir Parmar', 'Swaroop Mishra', 'Mirali Purohit', 'Man Luo', 'M. H. Murad', 'Chitta Baral']",http://arxiv.org/pdf/2204.07600,2022-04-15,Semantic Scholar
cocomo computational consciousness modeling for generative and ethical ai,['Edward Y. Chang'],http://arxiv.org/pdf/2304.02438,2023-03-17,Semantic Scholar
global constraints with prompting for zeroshot event argument classification,"['Zizheng Lin', 'Hongming Zhang', 'Yangqiu Song']",http://arxiv.org/pdf/2302.04459,2023-02-09,Semantic Scholar
a unified framework for multiintent spoken language understanding with prompting,"['Feifan Song', 'Lianzhe Huang', 'Houfeng Wang']",http://arxiv.org/pdf/2210.03337,2022-10-07,Semantic Scholar
knowprompt knowledgeaware prompttuning with synergistic optimization for relation extraction,"['Xiang Chen', 'Ningyu Zhang', 'Ningyu Zhang', 'Xin Xie', 'Shumin Deng', 'Yunzhi Yao', 'Chuanqi Tan', 'Fei Huang', 'Luo Si', 'Huajun Chen']",https://arxiv.org/pdf/2104.07650,2021-04-15,Semantic Scholar
visual prompting for adversarial robustness,"['Aochuan Chen', 'P. Lorenz', 'Yuguang Yao', 'Pin-Yu Chen', 'Sijia Liu']",https://arxiv.org/pdf/2210.06284,2022-10-12,Semantic Scholar
rethinking the event coding pipeline with prompt entailment,"['C. Lefebvre', 'Niklas Stoehr']",http://arxiv.org/pdf/2210.05257,2022-10-11,Semantic Scholar
positionbased prompting for health outcome generation,"['Micheal Abaho', 'D. Bollegala', 'P. Williamson', 'S. Dodd']",http://arxiv.org/pdf/2204.03489,2022-03-30,Semantic Scholar
prompting chatgpt in mner enhanced multimodal named entity recognition with auxiliary refined knowledge,"['Jinyuan Li', 'Han Li', 'Zhufeng Pan', 'Gang Pan']",https://aclanthology.org/2023.findings-emnlp.184.pdf,2023-05-20,Semantic Scholar
metricprompt prompting model as a relevance metric for fewshot text classification,"['Hongyuan Dong', 'Weinan Zhang', 'Wanxiang Che']",https://arxiv.org/pdf/2306.08892,2023-06-15,Semantic Scholar
prompt learning for news recommendation,"['Zizhuo Zhang', 'Bang-wei Wang']",https://arxiv.org/pdf/2304.05263,2023-04-11,Semantic Scholar
groundtruth labels matter a deeper look into inputlabel demonstrations,"['Junyeob Kim', 'Hyuhng Joon Kim', 'Hyunsoo Cho', 'Hwiyeol Jo', 'Sang-Woo Lee', 'Sang-goo Lee', 'Kang Min Yoo', 'Taeuk Kim']",http://arxiv.org/pdf/2205.12685,2022-05-25,Semantic Scholar
lowresource multigranularity academic function recognition based on multiple prompt knowledge,"['Jiawei Liu', 'Ziteng Xiong', 'Yi-ping Jiang', 'Yongqiang Ma', 'Wei Lu', 'Yong Huang', 'Qikai Cheng']",http://arxiv.org/pdf/2305.03287,2023-05-05,Semantic Scholar
unihd at tsar2022 shared task is compute all we need for lexical simplification,"['Dennis Aumiller', 'Michael Gertz']",http://arxiv.org/pdf/2301.01764,2023-01-04,Semantic Scholar
can language models be biomedical knowledge bases,"['Mujeen Sung', 'Jinhyuk Lee', 'Sean S. Yi', 'Minji Jeon', 'Sungdong Kim', 'Jaewoo Kang']",https://aclanthology.org/2021.emnlp-main.388.pdf,2021-09-15,Semantic Scholar
dynamar dynamic prompt with mask token representation,"['Xiaodi Sun', 'Sunny Rajagopalan', 'Priyank Nigam', 'Weiyi Lu', 'Yi Xu', 'Belinda Zeng', 'Trishul M. Chilimbi']",https://arxiv.org/pdf/2206.02982,2022-06-07,Semantic Scholar
citeprompt using prompts to identify citation intent in scientific papers,"['Avishek Lahiri', 'Debarshi Kumar Sanyal', 'Imon Mukherjee']",https://arxiv.org/pdf/2304.12730,2023-04-25,Semantic Scholar
multilabel fewshot icd coding as autoregressive generation with prompt,"['Zhichao Yang', 'Sunjae Kwon', 'Zonghai Yao', 'Hongfeng Yu']",https://arxiv.org/pdf/2211.13813,2022-11-24,Semantic Scholar
diffugen adaptable approach for generating labeled image datasets using stable diffusion models,"['Michael Shenoda', 'Edward Kim']",https://arxiv.org/pdf/2309.00248,2023-09-01,Semantic Scholar
llmfuncmapper function identification for interpreting complex clauses in building codes via llm,"['Zhe Zheng', 'Ke Chen', 'Xin Cao', 'Xin-Zheng Lu', 'Jia Lin']",https://arxiv.org/pdf/2308.08728,2023-08-17,Semantic Scholar
fashionsap symbols and attributes prompt for finegrained fashion visionlanguage pretraining,"['Yunpeng Han', 'Lisai Zhang', 'Qingcai Chen', 'Zhijian Chen', 'Zhonghua Li', 'Jianxin Yang', 'Zhao Cao']",https://arxiv.org/pdf/2304.05051,2023-04-11,Semantic Scholar
relationprompt leveraging prompts to generate synthetic data for zeroshot relation triplet extraction,"['Yew Ken Chia', 'Lidong Bing', 'Soujanya Poria', 'Luo Si']",http://arxiv.org/pdf/2203.09101,2022-03-17,Semantic Scholar
instructcv instructiontuned texttoimage diffusion models as vision generalists,"['Yulu Gan', 'Sungwoo Park', 'Alexander Schubert', 'Anthony Philippakis', 'A. Alaa']",https://arxiv.org/pdf/2310.00390,2023-09-30,Semantic Scholar
promptlearning for crosslingual relation extraction,"['Chiaming Hsu', 'Changtong Zan', 'Liang Ding', 'Longyue Wang', 'Xiaoting Wang', 'Weifeng Liu', 'Fu Lin', 'Wenbin Hu']",https://arxiv.org/pdf/2304.10354,2023-04-20,Semantic Scholar
large language and textto3d models for engineering design optimization,"['Thiago Rios', 'S. Menzel', 'B. Sendhoff']",https://arxiv.org/pdf/2307.01230,2023-07-03,Semantic Scholar
teprompt task enlightenment prompt learning for implicit discourse relation recognition,"['Wei Xiang', 'Chao Liang', 'Bang Wang']",http://arxiv.org/pdf/2305.10866,2023-05-18,Semantic Scholar
iienlpnut at semeval2020 task 4 guiding plm with prompt template reconstruction strategy for comve,"['Luxi Xing', 'Yuqiang Xie', 'Yue Hu', 'Wei Peng']",https://aclanthology.org/2020.semeval-1.42.pdf,2020-07-02,Semantic Scholar
autoclip autotuning zeroshot classifiers for visionlanguage models,"['J. H. Metzen', 'Piyapat Saranrittichai', 'Chaithanya Kumar Mummadi']",https://arxiv.org/pdf/2309.16414,2023-09-28,Semantic Scholar
trustgpt a benchmark for trustworthy and responsible large language models,"['Yue Huang', 'Qihui Zhang', 'Philip S. Yu', 'Lichao Sun']",http://arxiv.org/pdf/2306.11507,2023-06-20,Semantic Scholar
"promptaid prompt exploration, perturbation, testing and iteration using visual analytics for large language models","['Aditi Mishra', 'Utkarsh Soni', 'Anjana Arunkumar', 'Jinbin Huang', 'Bum Chul Kwon', 'Chris Bryan']",http://arxiv.org/pdf/2304.01964,2023-04-04,Semantic Scholar
winclip zerofewshot anomaly classification and segmentation,"['Jongheon Jeong', 'Yang Zou', 'Taewan Kim', 'Dongqing Zhang', 'Avinash Ravichandran', 'O. Dabeer']",https://arxiv.org/pdf/2303.14814,2023-03-26,Semantic Scholar
automatic multilabel prompting simple and interpretable fewshot classification,"['Han Wang', 'Canwen Xu', 'Julian McAuley']",http://arxiv.org/pdf/2204.06305,2022-04-13,Semantic Scholar
modeltuning via prompts makes nlp models adversarially robust,"['Mrigank Raman', 'Pratyush Maini', 'J. Z. Kolter', 'Zachary Chase Lipton', 'Danish Pruthi']",http://arxiv.org/pdf/2303.07320,2023-03-13,Semantic Scholar
what makes pretrained language models better zeroshot learners,"['Jinghui Lu', 'Rui Zhao', 'Brian Mac Namee', 'Dongsheng Zhu', 'Weidong Han', 'Fei Tan']",https://aclanthology.org/2023.acl-long.128.pdf,2022-09-30,Semantic Scholar
promptner prompt locating and typing for named entity recognition,"['Yongliang Shen', 'Zeqi Tan', 'Shuhui Wu', 'Wenqi Zhang', 'Rongsheng Zhang', 'Yadong Xi', 'Weiming Lu', 'Y. Zhuang']",http://arxiv.org/pdf/2305.17104,2023-05-26,Semantic Scholar
clip model is an efficient continual learner,"['Vishal G. Thengane', 'Salman A. Khan', 'Munawar Hayat', 'F. Khan']",http://arxiv.org/pdf/2210.03114,2022-10-06,Semantic Scholar
distilling taskspecific logical rules from large pretrained models,"['Tao Chen', 'Luxin Liu', 'Xu Jia', 'Baoliang Cui', 'Haihong Tang', 'Siliang Tang']",http://arxiv.org/pdf/2210.02768,2022-10-06,Semantic Scholar
"a study on prompt design, advantages and limitations of chatgpt for deep learning program repair","['Jialun Cao', 'Meiziniu Li', 'Ming Wen', 'S. Cheung']",http://arxiv.org/pdf/2304.08191,2023-04-17,Semantic Scholar
don't stop pretraining make promptbased finetuning powerful learner,"['Zhengxiang Shi', 'Aldo Lipani']",https://arxiv.org/pdf/2305.01711,2023-05-02,Semantic Scholar
labelprompt effective promptbased learning for relation classification,"['W. Zhang', 'Xiaoning Song', 'Zhenhua Feng', 'Tianyang Xu', 'Xiaojun Wu']",https://arxiv.org/pdf/2302.08068,2023-02-16,Semantic Scholar
"reason for future, act for now a principled framework for autonomous llm agents with provable sample efficiency","['Zhihan Liu', 'Hao Hu', 'Shenao Zhang', 'Hongyi Guo', 'Shuqi Ke', 'Boyi Liu', 'Zhaoran Wang']",https://arxiv.org/pdf/2309.17382,2023-09-29,Semantic Scholar
an informationtheoretic approach to prompt engineering without ground truth labels,"['Lisa P. Argyle', 'E. Busby', 'Nancy Fulda', 'Joshua R Gubler', 'Christopher Rytting', 'Taylor Sorensen', 'D. Wingate']",https://www.cambridge.org/core/services/aop-cambridge-core/content/view/035D7C8A55B237942FB6DBAD7CAA4E49/S1047198723000025a.pdf/div-class-title-out-of-one-many-using-language-models-to-simulate-human-samples-div.pdf,2022-03-21,Semantic Scholar
prompting large language models with the socratic method,['Edward Y. Chang'],https://arxiv.org/pdf/2303.08769,2023-02-17,Semantic Scholar
anovl adapting visionlanguage models for unified zeroshot anomaly localization,"['Hanqiu Deng', 'Zhaoxiang Zhang', 'Jinan Bao', 'Xingyu Li']",https://arxiv.org/pdf/2308.15939,2023-08-30,Semantic Scholar
continuous prompt tuning based textual entailment model for ecommerce entity typing,"['Yibo Wang', 'Congying Xia', 'Guan Wang', 'Philip S. Yu']",https://arxiv.org/pdf/2211.02483,2022-11-04,Semantic Scholar
daprompt deterministic assumption prompt learning for event causality identification,"['Wei Xiang', 'Chuanhong Zhan', 'Bang Wang']",https://arxiv.org/pdf/2307.09813,2023-07-19,Semantic Scholar
clickprompt ctr models are strong prompt generators for adapting language models to ctr prediction,"['Jianghao Lin', 'Bo Chen', 'Hangyu Wang', 'Yunjia Xi', 'Yanru Qu', 'Xinyi Dai', 'Kangning Zhang', 'Ruiming Tang', 'Yong Yu', 'Weinan Zhang']",https://arxiv.org/pdf/2310.09234,2023-10-13,Semantic Scholar
large language models are zeroshot rankers for recommender systems,"['Yupeng Hou', 'Junjie Zhang', 'Zihan Lin', 'Hongyu Lu', 'Ruobing Xie', 'Julian McAuley', 'Wayne Xin Zhao']",http://arxiv.org/pdf/2305.08845,2023-05-15,Semantic Scholar
tiam a metric for evaluating alignment in texttoimage generation,"['P. Grimal', 'H. Borgne', 'Olivier Ferret', 'Julien Tourille']",https://arxiv.org/pdf/2307.05134,2023-07-11,Semantic Scholar
the limits of chatgpt in extracting aspectcategoryopinionsentiment quadruples a comparative analysis,"['Xiancai Xu', 'Jia-Dong Zhang', 'Rongchang Xiao', 'Lei Xiong']",https://arxiv.org/pdf/2310.06502,2023-10-10,Semantic Scholar
let me check the examples enhancing demonstration learning via explicit imitation,"['Sirui Wang', 'Kaiwen Wei', 'Hongzhi Zhang', 'Yun Li', 'Wei Wu']",http://arxiv.org/pdf/2209.00455,2022-08-31,Semantic Scholar
promptbased length controlled generation with reinforcement learning,"['Renlong Jie', 'Xiaojun Meng', 'Lifeng Shang', 'Xin Jiang', 'Qun Liu']",https://arxiv.org/pdf/2308.12030,2023-08-23,Semantic Scholar
llm4dv using large language models for hardware test stimuli generation,"['Zixi Zhang', 'Greg Chadwick', 'Hugo McNally', 'Yiren Zhao', 'Robert Mullins']",https://arxiv.org/pdf/2310.04535,2023-10-06,Semantic Scholar
scalable and transferable blackbox jailbreaks for language models via persona modulation,"['Rusheb Shah', 'Quentin Feuillade--Montixi', 'Soroush Pour', 'Arush Tagade', 'Stephen Casper', 'Javier Rando']",http://arxiv.org/pdf/2311.03348v2.pdf,2023-11-06,arXiv
